
2524 Kakhash
	(Knight) EIiId


2526 Daapuke
	(Knight) KheshReUkhSheAnGar


2527 Kaple  
	(Knight) DigKhiAanLinKid


2528 Shuurnn
	(Knight) GisLi


2530 Thagges
	(Knight) AkKuMiiAdShiAm
	(Baronet) NanDaIrMur
	(Baron) AshDiKaGuAsKe
	(Viscount) ArKaAs


2621 Malvar 
	(Knight) Kir
	(Baron) Gug


2624 Shera  
	(Knight) Ig
	(Baron) ShuurMuUudShukPiigGu
	(Viscount) AGeg


2627 Taluza 
	(Knight) IikNuLiDa
	(Baron) LamKhiidGaNer


2628 Floranu
	(Knight) UrShuDuNaUkh


2629 Rikaan 
	(Knight) IKiMishKhamKir
	(Viscount) UkShuuShirKirDaaShash


2721 Nodden 
	(Knight) UushKeKiiAsh
	(Baron) Shiim


2723 Klidon 
	(Knight) IidMishKhaanKhuMa
	(Baron) Uk
	(Viscount) RirBiIk


2725 Duranus
	(Knight) UkKipDish


2728 Depot  
	(Knight) Mur
	(Baron) IkhMiIshLaE


2823 Tektras
	(Knight) GuIkKhesKarGe


2824 Jana   
	(Knight) MarLiGiEs
	(Count) Ish


2825 Arron  
	(Knight) AIig


2826 Zafron 
	(Knight) Uk
	(Baronet) GuIik


2827 Hannipu
	(Knight) IshGiIGiA
	(Count) A


2829 Luukon 
	(Knight) UgLuuDaSam
	(Count) A
	(Duke) ShamMim


2830 Lezaner
	(Knight) Eb
	(Baronet) IiGuAgDu


2921 Iton   
	(Knight) GuMishGii


2923 Zircon 
	(Knight) UgDirGa


2925 Kaanpus
	(Knight) UlKhurDiZu


2926 Sanders
	(Knight) GaKeKhi


3021 Talama 
	(Knight) GagGarKhi


3022 Arklin 
	(Knight) KhuIig


3024 Bertran
	(Knight) KhuEsKiiNushKashSi


3025 Shervan
	(Knight) AgZarKa
	(Baron) NeU
	(Marquis) IgShunPuLuAkRi


3029 Kamolad
	(Knight) MaShiZaBagGiId


3122 Ekum   
	(Knight) UgLi
	(Baron) AlDisGi


3124 Thaar  
	(Knight) AKha
	(Marquis) ShiKiDiirKuA


3125 Inandir
	(Knight) DirGuIMinGir
	(Count) LiAg


3126 Renbad 
	(Knight) Ag
	(Baronet) IrMiGiMamMak
	(Baron) IlGaIMirDiU


3128 Xantril
	(Knight) MuIigGim
	(Baron) IkShi


3129 Wimorel
	(Knight) IshDamShuuMuGiI
	(Baronet) AgGiiKurNiinShigDa
	(Baron) GarGuSa


3130 Gamidan
	(Knight) ImShar


3221 Sadkha 
	(Knight) KhiLimGushShaEkh


3222 Nemsa  
	(Knight) UumMuLuAg


3224 Anakod 
	(Knight) GaEkhShuEkGuIikh


3226 Eshdigi
	(Knight) IAk


3228 Nirnalu
	(Knight) ShuAgKiid
	(Baronet) AAgMuIkKhaa


3229 Diikara
	(Knight) UUGuuMashDi

